"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1514346300	13623.61	13649.49	13649.49	13648.98	1.5857683700000003	"2017-12-27 04:45"	-1.0990839557424579	0.4886808327175959	
1514347200	13648.99	13798	13648.99	13798	14.855554589999997	"2017-12-27 05:00"	8.935079106425928	9.129569228758385	
1514348100	13797.99	13899.98	13798	13899.97	11.322172729999991	"2017-12-27 05:15"	21.051083236941267	1.3560041255596444	
1514349000	13898	13900	13899.98	13898.01	8.248067889999996	"2017-12-27 05:30"	27.156254582399093	0.2900169685683553	
1514349900	13848.04	13916	13853.04	13884.93	6.3075008200000005	"2017-12-27 05:45"	28.402362198127292	0.04588657879705712	
1514350800	13850	13873.61	13862.33	13850	0.1769375	"2017-12-27 06:00"	25.078429100386323	-0.1170301637080078	"max"
1514351700	13719	13833.07	13719	13818.79	4.8840311299999986	"2017-12-27 06:15"	19.24457198200163	-0.23262450351385144	
1514352600	13819.35	13904.53	13819.35	13837.87	4.739966859999996	"2017-12-27 06:30"	15.308891583992967	-0.20450859607007552	
1514353500	13837.86	13888	13837.87	13887.66	2.7637414699999985	"2017-12-27 06:45"	14.69421484563675	-0.040151616136528435	
1514354400	13887.66	13920	13887.66	13919.99	6.6351600599999765	"2017-12-27 07:00"	15.045553734727093	0.023910014436373115	"min"
1514355300	13919.99	13950	13919.99	13949.67	7.806911979999989	"2017-12-27 07:15"	15.7805460696582	0.048851132227499816	
1514356200	13899.18	13950.78	13949.67	13919.99	6.8676207399999925	"2017-12-27 07:30"	12.893291858340703	-0.1829628834498269	"max"
1514357100	13902	13947.06	13919.99	13927.25	6.705040449999989	"2017-12-27 07:45"	10.21507640436701	-0.20772161860596897	
1514358000	13928.19	13965.16	13928.19	13948.99	18.032356370000002	"2017-12-27 08:00"	8.7090764200357	-0.1474291453843151	
1514358900	13850	13966.55	13949	13868.17	7.680584309999994	"2017-12-27 08:15"	1.4517560422500821	-0.8333053963207581	
1514359800	13860	13948.71	13867.23	13890.91	6.672285349999997	"2017-12-27 08:30"	-2.4242913909285306	-2.6699027387350234	
1514360700	13870	13949	13877.44	13948.8	10.076270599999988	"2017-12-27 08:45"	-1.729117303602962	0.28675351895685663	"min"
1514361600	13880	13963	13948.8	13884.73	12.11572535999998	"2017-12-27 09:00"	-5.98449357198416	-2.4610107478042527	"max"
1514362500	13882	13966	13882.01	13955.91	19.85470536	"2017-12-27 09:15"	-4.474726136831535	0.2522798992082569	"min"
1514363400	13915	13960.11	13955.91	13960.11	10.894439469999968	"2017-12-27 09:30"	-3.6949311379179193	0.1742665305246531	
1514364300	13920	13963.6	13960.11	13920.78	13.738986939999958	"2017-12-27 09:45"	-6.183108273028012	-0.6734028435810502	"max"
1514365200	13920	13969.99	13920.78	13969.5	15.682654369999955	"2017-12-27 10:00"	-4.9559148200498555	0.19847516795580405	"min"
1514366100	13925.99	13981	13969.99	13926	21.92416174000005	"2017-12-27 10:15"	-7.338299994703419	-0.48071552098016035	"max"
1514367000	13760.01	13928.78	13926.01	13793.69	25.491161120000065	"2017-12-27 10:30"	-17.509131810013038	-1.3859929169767715	
1514367900	13782	13869.4	13793.68	13810.99	20.13230867000008	"2017-12-27 10:45"	-22.440771745248625	-0.28166102058899944	
1514368800	13809.99	13864.89	13810.99	13849.2	19.444142930000034	"2017-12-27 11:00"	-22.444488586978686	-0.000165628961973982	
1514369700	13643.46	13850	13849.2	13643.46	26.921911160000302	"2017-12-27 11:15"	-34.876447419224704	-0.553898066515024	
1514370600	13635.58	13749.06	13643.46	13726.31	28.24643688000007	"2017-12-27 11:30"	-35.94985365165618	-0.030777395975250255	
1514371500	13620.8	13730	13726.26	13669.9	18.277753720000003	"2017-12-27 11:45"	-38.65298031269737	-0.07519159013090072	
1514372400	13669.89	13748.15	13669.89	13735	22.275755049999983	"2017-12-27 12:00"	-34.393299507874744	0.11020316597484564	"min"
1514373300	13655.01	13735	13735	13677	15.829936249999957	"2017-12-27 12:15"	-33.770330511348476	0.018113091952216796	
1514374200	13660.01	13684.78	13675.51	13684.78	20.395330209999997	"2017-12-27 12:30"	-31.184543745455656	0.07656977964796258	
1514375100	13684.77	13740	13684.78	13740	22.525179230000013	"2017-12-27 12:45"	-24.40546618820941	0.21738581819829006	
1514376000	13739.99	13900	13740	13893.37	22.171954610000057	"2017-12-27 13:00"	-9.03415695006716	0.6298305928517081	
1514376900	13862.17	13900	13893.37	13899	17.70709812999999	"2017-12-27 13:15"	1.508976235014993	1.1670301106517498	
1514377800	13850	13911	13898.99	13850.01	15.021952079999963	"2017-12-27 13:30"	4.984053684292765	2.3029371627202893	
1514378700	13849.99	13900	13850.01	13900	11.402763189999964	"2017-12-27 13:45"	10.152154125334134	1.0369271216577436	
1514379600	13821	13903	13899.99	13821.01	16.83504241999997	"2017-12-27 14:00"	7.856147121283696	-0.22615958896062072	"max"
1514380500	13805.5	13873.4	13821	13855.84	20.00872915	"2017-12-27 14:15"	8.247963402867297	0.04987384726058674	"min"
1514381400	13821.6	13880	13855.84	13860	10.56589960999997	"2017-12-27 14:30"	8.327829064894104	0.009683076673090268	
1514382300	13859.99	13889	13860	13879.99	16.65122606999998	"2017-12-27 14:45"	9.199236243343329	0.10463797607501753	
1514383200	13848.89	13879.99	13879.99	13853.63	16.21841730999995	"2017-12-27 15:00"	7.542170067191472	-0.18013084263934714	"max"
1514384100	13852	13875.01	13852.18	13864.99	14.126119379999981	"2017-12-27 15:15"	6.777184072165342	-0.10142783684417674	
1514385000	13715.02	13864.99	13864.98	13715.32	18.91363694000002	"2017-12-27 15:30"	-3.680566495799506	-1.5430819727792264	
1514385900	13555.58	13715.32	13715.32	13602.51	38.995230109999994	"2017-12-27 15:45"	-17.3046337087772	-3.7016223531150256	
1514386800	13450	13690.25	13602.5	13474.39	28.71439361000005	"2017-12-27 16:00"	-33.13669840955194	-0.9149031968671173	
1514387700	13450	13605.16	13474.38	13587.73	33.45911089000003	"2017-12-27 16:15"	-34.03781182284499	-0.027193820040722582	
1514388600	13415	13590	13587.73	13423.99	27.946625480000005	"2017-12-27 16:30"	-43.13827560790631	-0.2673633614412722	
1514389500	13402.02	13468	13423.98	13468	27.008945780000005	"2017-12-27 16:45"	-43.54443149455676	-0.009415209136825422	
1514390400	13460	13547.79	13466	13505.01	30.03047666000002	"2017-12-27 17:00"	-38.82734934371301	0.10832802241162355	"min"
1514391300	13485	13603.31	13505	13492.31	18.632704540000017	"2017-12-27 17:15"	-34.23027877079534	0.11839774413192175	
1514392200	13241	13486.69	13486.69	13322.97	43.353843830000024	"2017-12-27 17:30"	-39.867796296647754	-0.16469388296838078	"max"
1514393100	13051	13322.99	13322.97	13200	27.979871260000078	"2017-12-27 17:45"	-48.57453553821772	-0.218390281137813	
1514394000	12901.8	13325	13164.03	13309.53	47.17681288999998	"2017-12-27 18:00"	-43.800263802528875	0.09828754269678022	"min"
1514394900	13151.55	13350	13309.52	13342.2	33.99858752000002	"2017-12-27 18:15"	-35.63182675031038	0.18649287340015694	
1514395800	13270.24	13425	13345	13281.44	31.09781037000009	"2017-12-27 18:30"	-31.64546779132229	0.11187635668871138	
1514396700	13188.64	13399.95	13277.01	13303.4	26.222351710000023	"2017-12-27 18:45"	-25.13820231131521	0.2056302508440554	
1514397600	13212.21	13429	13300.01	13396.93	39.35606827999998	"2017-12-27 19:00"	-12.767277823784823	0.4921165139148389	
1514398500	13232	13420	13396.4	13284.61	28.288186110000044	"2017-12-27 19:15"	-10.477396660062425	0.17935547383925962	
1514399400	13100	13290.6	13284.61	13288.91	27.84308604000004	"2017-12-27 19:30"	-7.159861443127781	0.3166373598873442	
1514400300	13199.1	13290.6	13290.12	13247.69	23.092003050000017	"2017-12-27 19:45"	-6.260784537103646	0.12557183028829308	
1514401200	13247.68	13347	13247.69	13346.97	33.28271177000008	"2017-12-27 20:00"	2.055969816663392	1.3283885277442435	
1514402100	13215.1	13346.99	13346.97	13250.01	24.18075100000003	"2017-12-27 20:15"	2.0577383657043526	0.000860201850545949	
1514403000	13200.02	13267.18	13250.01	13213.33	17.785974589999974	"2017-12-27 20:30"	0.6899809630796625	-0.6646896541468303	"max"
1514403900	13085	13222.12	13212.92	13118.19	22.40167617999998	"2017-12-27 20:45"	-5.196821903729742	-8.531833748766395	
1514404800	13115	13225	13118.19	13135.01	12.869378909999966	"2017-12-27 21:00"	-6.45060873591855	-0.24126030397327447	
1514405700	13120.66	13210	13135.01	13132.97	14.88144422999997	"2017-12-27 21:15"	-5.923684193982552	0.08168601809654867	"min"
1514406600	13017.42	13131.55	13131.55	13077.7	23.341924359999997	"2017-12-27 21:30"	-7.69177948654594	-0.29847899291448876	"max"
1514407500	13061	13198	13077.24	13157.04	21.465794650000003	"2017-12-27 21:45"	-2.1976354247440497	0.7142877758536839	"min"
1514408400	13111.99	13345	13153.79	13335.16	22.681632560000082	"2017-12-27 22:00"	13.869245148636011	7.310985431194216	
1514409300	13300	13424.81	13339.45	13399.99	26.27695382000005	"2017-12-27 22:15"	28.459145761552776	1.051960683985143	
1514410200	13250	13400	13400	13250	20.353534150000005	"2017-12-27 22:30"	27.584302559117603	-0.03074031841170204	"max"
1514411100	13240	13320	13250.47	13319.99	18.49054662	"2017-12-27 22:45"	31.038057742721193	0.12520726874285246	"min"
1514412000	13276.28	13348	13320	13285	14.372037479999968	"2017-12-27 23:00"	30.253522622497158	-0.025276553279433803	"max"
1514412900	13284.99	13350	13285	13350	21.22582427	"2017-12-27 23:15"	33.165810183959465	0.0962627591438449	"min"
1514413800	13349.99	13497.9	13350	13445.01	23.12904604000002	"2017-12-27 23:30"	40.08210415765288	0.20853686176611047	
1514414700	13400	13500	13440.01	13419.41	17.458276059999985	"2017-12-27 23:45"	41.35706456510095	0.03180871948322209	
1514415600	13400	13480	13419.41	13470.06	9.032081779999984	"2017-12-28 00:00"	43.801146602970604	0.05909708688396826	
1514416500	13469.99	13500	13471.28	13500	9.351599869999976	"2017-12-28 00:15"	45.42839311922538	0.03715077440791056	
1514417400	13485.01	13590	13500	13578.59	9.566141659999984	"2017-12-28 00:30"	49.459548851578106	0.08873648076816368	
1514418300	13521	13594.78	13578.59	13533.11	8.580732009999988	"2017-12-28 00:45"	46.7555225981321	-0.0546714702465331	"max"
1514419200	13530.02	13590	13530.02	13585.58	5.998966959999993	"2017-12-28 01:00"	46.116139159812725	-0.013675035649049108	
1514420100	13402	13589.98	13589.98	13418.78	10.973691859999978	"2017-12-28 01:15"	32.705944220823746	-0.2907917961761012	
1514421000	13301	13418.72	13410.58	13391.5	7.375864239999993	"2017-12-28 01:30"	20.823533616174956	-0.3633104283558126	
1514421900	13221.95	13400	13391.5	13358.62	10.901107179999995	"2017-12-28 01:45"	10.116764270180125	-0.5141667856832044	
1514422800	13358.62	13441	13358.62	13360.02	5.286743469999997	"2017-12-28 02:00"	2.872741993854161	-0.7160414222241226	
1514423700	13360.02	13550	13360.02	13550	3.7734851399999965	"2017-12-28 02:15"	10.207033596779409	2.5530631078655732	"min"
1514424600	13472.29	13554	13550	13480.08	3.990163239999999	"2017-12-28 02:30"	9.684779504728247	-0.051166099053102626	"max"
1514425500	13474.1	13500	13480.07	13500	2.744123439999999	"2017-12-28 02:45"	9.97687754599712	0.030160525712151283	"min"
1514426400	13426.99	13583	13499.99	13428.88	5.553912409999996	"2017-12-28 03:00"	4.931384029813575	-0.505718697350142	"max"
1514427300	13380	13431.98	13428.87	13424.11	3.822423909999998	"2017-12-28 03:15"	1.0279470117347174	-0.7915499978261523	
1514428200	13172.4	13424.11	13424.11	13197.05	8.147611389999994	"2017-12-28 03:30"	-16.143417889231994	-16.70452338976995	
1514429100	12955	13300	13197.04	13114.9	19.166962440000002	"2017-12-28 03:45"	-31.446099843608437	-0.9479208219334804	
1514430000	12978.23	13282	13112.9	13280.11	10.452904789999991	"2017-12-28 04:00"	-28.917726310561218	0.08040340600652016	"min"
1514430900	13070	13300	13280.1	13070	4.705334659999998	"2017-12-28 04:15"	-39.23187039781625	-0.3566720279625907	"max"
1514431800	12863	13084.94	13084.94	12998.86	14.066339869999982	"2017-12-28 04:30"	-48.0966131430294	-0.22595768836212776	
1514432700	12999.45	13100.81	12999.45	13099.41	5.734288589999996	"2017-12-28 04:45"	-44.52171813247173	0.07432737519223377	"min"
1514433600	12990	13139.99	13099	13100	6.791307359999998	"2017-12-28 05:00"	-39.61504074988643	0.11020862600104005	
1514434500	13099.99	13159	13100	13113.38	13.605999109999999	"2017-12-28 05:15"	-33.224325502326394	0.1613204259439859	
1514435400	13047.26	13174.55	13113.37	13121.72	5.769960619999997	"2017-12-28 05:30"	-26.484371992254864	0.20286201173894688	
1514436300	13121	13121.67	13121.67	13121.01	3.29477647	"2017-12-28 05:45"	-20.396028821895925	0.229884370002786	
1514437200	12900	13121.01	13121	12905.79	6.4247900499999915	"2017-12-28 06:00"	-28.6783037883295	-0.406072919329386	"max"
1514438100	12852	12964.32	12902.94	12894.36	18.049317900000013	"2017-12-28 06:15"	-32.46286789345672	-0.13196610695878488	
1514439000	12801.4	12987.76	12894.36	12801.4	9.165404329999989	"2017-12-28 06:30"	-38.35902555032942	-0.18162775008738966	
1514439900	12710	12960.15	12803.46	12727.64	20.630597700000013	"2017-12-28 06:45"	-43.956875686001055	-0.1459330641318536	
1514440800	12701	12957.54	12717.37	12910	12.690262329999968	"2017-12-28 07:00"	-32.62913722420657	0.25770117382118735	"min"
1514441700	12720.1	12950	12926.43	12805.54	10.121800209999977	"2017-12-28 07:15"	-29.516400433283593	0.09539745931785579	
1514442600	12720.12	12915.5	12794.42	12781.47	10.533553189999981	"2017-12-28 07:30"	-26.518266503323588	0.1015751882326145	
1514443500	12720.12	12844.9	12781.43	12732.4	18.62696107999998	"2017-12-28 07:45"	-25.284131663165383	0.046539046585248274	
1514444400	12731.27	12818.55	12732.38	12793.79	11.552378919999976	"2017-12-28 08:00"	-18.11340586997079	0.2836057764894929	
1514445300	12793.81	12946.98	12793.82	12921.49	19.06428405000001	"2017-12-28 08:15"	-3.324607769742528	0.8164559556822932	
1514446200	12905.53	13090.85	12921.49	13065	19.069750029999994	"2017-12-28 08:30"	16.480331950766896	5.9570755686596994	
1514447100	12852.05	13090.85	13068.77	12979.85	17.56584030999997	"2017-12-28 08:45"	23.76097537510688	0.44177771698349727	
1514448000	12941.94	13039	12979.83	12997.94	14.812297219999953	"2017-12-28 09:00"	29.344348701253494	0.2349808136241755	
1514448900	12770.01	12997.94	12997.94	12786.14	22.40220062	"2017-12-28 09:15"	18.83329191411015	-0.35819696985451743	"max"
1514449800	12761.29	12911.9	12786.1	12892.59	25.10318836	"2017-12-28 09:30"	19.05261172647866	0.011645325382770362	"min"
1514450700	12864.46	13016.01	12892.59	13016.01	22.365303930000014	"2017-12-28 09:45"	27.025587601424675	0.4184715454976417	
1514451600	12940	13016.01	12997.99	12970.99	17.226392549999954	"2017-12-28 10:00"	28.629404238723026	0.059344376187173246	
1514452500	12970	13124.62	12971.02	13124.62	18.966550019999985	"2017-12-28 10:15"	38.76920725266207	0.3541744330196134	
1514453400	13122.49	13221.1	13122.49	13202.39	21.238508769999964	"2017-12-28 10:30"	48.798085085980404	0.2586815295953647	
1514454300	13066	13202.39	13202.39	13100	25.35627102000002	"2017-12-28 10:45"	46.623095796967434	-0.044571201619504536	"max"
1514455200	13099.43	13129.99	13100	13125.05	19.32814768999999	"2017-12-28 11:00"	44.93963516712105	-0.036107868880639334	
1514456100	13050	13130	13125.05	13060	25.083062970000007	"2017-12-28 11:15"	37.80010693747815	-0.15886929662629648	
1514457000	12900	13070.01	13060	12904.96	22.609014080000033	"2017-12-28 11:30"	21.785981448350846	-0.42365291494055474	
1514457900	12772	12990.92	12904.96	12772.36	29.286187490000046	"2017-12-28 11:45"	2.4313309642209617	-0.8883992915359336	
1514458800	12765	12933.8	12772.31	12814.96	35.37404776000003	"2017-12-28 12:00"	-6.827179903849334	-3.8080010514063742	
1514459700	12800	12900	12814.97	12899.98	25.386107100000032	"2017-12-28 12:15"	-6.549573793491419	0.04066190056034616	"min"
1514460600	12797	12939.71	12899.98	12860	24.145054700000063	"2017-12-28 12:30"	-8.271747051057744	-0.26294432460288025	"max"
1514461500	12850.39	12897	12861.57	12897	27.769983620000037	"2017-12-28 12:45"	-6.225527360943545	0.2473745482645701	"min"
1514462400	12892	12954.46	12897	12897.81	26.622189990000034	"2017-12-28 13:00"	-4.219990211907906	0.3221473511814554	
1514463300	12795	12895.08	12892	12837.29	34.48505341000008	"2017-12-28 13:15"	-6.249404773444731	-0.4809050399714799	"max"
1514464200	12800	12890	12841.71	12888.48	31.68314494000008	"2017-12-28 13:30"	-3.5581487497237134	0.4306419765218011	"min"
1514465100	12863.72	12914.5	12888.49	12887.56	26.96923383000001	"2017-12-28 13:45"	-1.3665766664008387	0.6159304282860709	
1514466000	12861.26	12945.2	12887.55	12899.97	18.60639396999996	"2017-12-28 14:00"	1.250721536900464	1.9152223710906005	
1514466900	12899.97	12970.54	12899.97	12929.75	23.743618820000027	"2017-12-28 14:15"	5.103315700955811	3.0802972927154024	
1514467800	12900	12967.94	12930	12938.05	19.240560809999987	"2017-12-28 14:30"	8.145775181781751	0.596173088068236	
1514468700	12876.79	12939	12938.05	12877.85	15.65967337999995	"2017-12-28 14:45"	6.1308913437956605	-0.24735323440946827	"max"
1514469600	12802	12877.85	12877.85	12802.01	20.066680469999987	"2017-12-28 15:00"	0.03970442719186451	-0.9935238736155315	
1514470500	12801.02	12916.27	12802.01	12889.99	20.61032904999999	"2017-12-28 15:15"	2.167398987590886	53.58834545370267	"min"
1514471400	12856.58	12933.55	12889.99	12888.91	16.677428459999966	"2017-12-28 15:30"	3.646450886564061	0.6824086877595046	
1514472300	12857.59	12940	12888.91	12940	15.602456979999952	"2017-12-28 15:45"	7.962468309285242	1.1836214327263386	
1514473200	12914.91	13050	12940	12957.48	26.652657859999994	"2017-12-28 16:00"	11.667328239126824	0.46529038307395815	
1514474100	12923.24	13025	12923.24	12992	11.560281039999971	"2017-12-28 16:15"	15.855772403343309	0.3589891428759482	
1514475000	12935	12992	12992	12989.99	13.095607309999961	"2017-12-28 16:30"	17.76035486105959	0.12011918494205208	
1514475900	12935	13000	12996.99	12951.44	13.069348009999967	"2017-12-28 16:45"	15.761238810115191	-0.11256059164265651	"max"
1514476800	12937.7	12990.05	12950.73	12940.01	13.575111459999961	"2017-12-28 17:00"	13.114969119236061	-0.1678973158620512	
1514477700	12940	12970.99	12940.01	12965.23	16.697376329999983	"2017-12-28 17:15"	12.510823605654306	-0.04606534015361424	
1514478600	12952.24	12969.99	12965.24	12969.97	13.230252409999972	"2017-12-28 17:30"	11.88281181734446	-0.05019747764855489	
1514479500	12931	12969.98	12969.98	12931.01	20.025543430000003	"2017-12-28 17:45"	8.456847285476613	-0.2883126135909366	
1514480400	12931	12937	12931	12931.01	26.018943560000018	"2017-12-28 18:00"	5.923836217926464	-0.2995219118950181	
1514481300	12853	12931.01	12931.01	12855.01	17.023079309999968	"2017-12-28 18:15"	-0.7803483629608312	-1.1317302393674176	
1514482200	12851.01	12855.01	12855.01	12855.01	16.337855279999964	"2017-12-28 18:30"	-4.895578237169976	-5.273580453984632	
